4555;237;246;29;land;false;mountain;1
4556;229;138;209;land;false;mountain;1
4557;228;249;115;land;true;plains;1
4558;235;129;178;land;false;plains;1
4559;86;223;228;land;false;plains;1
4560;230;197;243;land;false;jungle;1
4561;201;233;217;land;false;forest;1
4562;108;164;234;land;true;plains;1
4563;136;185;245;land;false;marsh;1
4564;204;196;190;land;false;plains;1
4565;183;248;99;land;false;hills;1
4566;216;124;164;land;false;forest;1
4567;135;220;205;land;false;forest;1
4568;219;228;251;land;false;plains;1
4569;117;234;186;land;true;plains;1
4570;160;221;224;land;false;plains;1
4571;204;65;236;land;false;hills;1
4572;241;69;213;land;false;desert;1
4573;145;206;209;land;false;plains;1
4574;156;147;241;land;false;plains;1
4575;196;252;121;land;true;urban;1
4576;57;251;193;land;false;plains;1
4577;238;155;153;land;false;forest;1
4578;250;121;191;land;true;plains;1
4579;135;248;127;land;true;plains;1
4580;133;204;177;land;false;plains;1
4581;236;247;141;land;true;jungle;1
4582;202;207;233;land;false;marsh;1
4583;152;235;154;land;true;plains;1
4584;220;217;121;land;false;forest;1
4585;177;204;243;land;false;forest;1
4586;150;200;168;land;false;plains;1
4587;167;253;93;land;false;plains;1
4588;162;91;251;land;true;plains;1
4589;244;221;139;land;true;plains;1
4590;221;243;154;land;false;mountain;1
4591;193;133;208;land;false;marsh;1
4592;130;219;160;land;false;forest;1
4593;177;140;253;land;false;desert;1
4594;231;202;127;land;false;plains;1
4595;188;147;252;land;false;plains;1
4596;117;206;228;land;false;plains;1
4597;210;160;180;land;false;forest;1
4598;217;157;159;land;false;plains;1
4599;170;171;163;land;false;mountain;1
4600;180;252;220;land;false;forest;1
4601;188;156;211;land;false;plains;1
4602;173;104;245;land;false;forest;1
4603;190;197;161;land;false;forest;1
4604;199;223;92;land;false;desert;1
4605;246;251;234;land;true;hills;1
4606;188;168;187;land;false;mountain;1
4607;213;246;76;land;false;plains;1
4608;200;235;232;land;false;plains;1
4609;109;234;159;land;true;plains;1
4610;235;101;220;land;false;mountain;1
4611;166;157;236;land;true;jungle;1
4612;226;158;245;land;false;urban;1
4613;61;217;228;land;false;forest;1
4614;162;249;228;land;false;plains;1
4615;72;221;229;land;false;plains;1
4616;228;234;194;land;false;forest;1
4617;159;165;209;land;false;plains;1
4618;36;228;251;land;false;plains;1
4619;182;208;189;land;false;plains;1
4620;244;249;205;land;false;plains;1
4621;46;214;244;land;false;forest;1
4622;222;111;247;land;false;plains;1
4623;106;225;239;land;true;marsh;1
4624;100;216;219;land;false;desert;1
4625;122;225;238;land;true;urban;1
4626;109;194;213;land;true;plains;1
4627;151;251;200;land;true;plains;1
4628;246;169;150;land;false;hills;1
4629;231;83;208;land;false;plains;1
4630;216;202;196;land;true;desert;1
4631;212;111;207;land;true;marsh;1
4632;250;125;190;land;false;mountain;1
4633;242;211;150;land;false;hills;1
4634;250;147;205;land;false;mountain;1
4635;179;193;242;land;true;desert;1
4636;187;231;83;land;false;desert;1
4637;213;53;235;land;true;plains;1
4638;146;154;231;land;false;forest;1
4639;189;87;225;land;true;plains;1
4640;120;199;224;land;false;plains;1
4641;143;197;175;land;false;forest;1
4642;135;203;211;land;true;plains;1
4643;182;248;211;land;false;plains;1
4644;248;169;87;land;false;plains;1
4645;202;139;217;land;true;plains;1
4646;36;224;252;land;false;plains;1
4647;129;228;206;land;false;plains;1
4648;238;77;246;land;true;plains;1
4649;186;221;237;land;false;forest;1
4650;249;249;64;land;true;plains;1
4651;240;243;161;land;true;plains;1
4652;101;200;237;land;false;mountain;1
4653;181;248;238;land;true;forest;1
4654;241;214;69;land;false;desert;1
4655;249;224;211;land;true;plains;1
4656;200;245;208;land;true;urban;1
4657;237;84;252;land;false;urban;1
4658;234;243;237;land;true;plains;1
4659;221;254;48;land;false;plains;1
4660;246;226;42;land;false;plains;1
4661;154;242;105;land;false;plains;1
4662;198;162;174;land;false;urban;1
4663;235;146;158;land;false;plains;1
4664;251;86;182;land;false;plains;1
4665;164;199;218;land;false;mountain;1
4666;231;234;208;land;true;plains;1
4667;232;47;247;land;false;hills;1
4668;85;243;195;land;true;plains;1
4669;205;192;116;land;false;hills;1
4670;181;236;119;land;true;plains;1
4671;221;252;105;land;false;hills;1
4672;219;116;197;land;false;plains;1
4673;215;186;213;land;false;hills;1
4674;186;184;237;land;true;desert;1
4675;85;247;194;land;false;plains;1
4676;233;174;94;land;true;plains;1
4677;244;211;49;land;false;plains;1
4678;243;158;113;land;false;forest;1
4679;223;156;208;land;true;plains;1
4680;247;162;97;land;false;mountain;1
4681;200;76;236;land;false;plains;1
4682;108;239;184;land;false;mountain;1
4683;131;172;215;land;true;plains;1
4684;97;229;231;land;false;mountain;1
4685;229;246;212;land;false;plains;1
4686;170;168;186;land;false;plains;1
4687;223;196;126;land;true;plains;1
4688;221;123;191;land;false;mountain;1
4689;85;238;180;land;true;plains;1
4690;112;205;218;land;false;jungle;1
4691;152;244;187;land;false;forest;1
4692;204;184;213;land;true;plains;1
4693;227;166;134;land;true;plains;1
4694;244;183;84;land;false;forest;1
4695;162;212;177;land;false;forest;1
4696;248;200;109;land;false;plains;1
4697;130;232;234;land;false;forest;1
4698;148;231;138;land;false;plains;1
4699;246;188;78;land;false;forest;1
4700;237;215;77;land;true;plains;1
4701;239;136;151;land;true;plains;1
4702;246;50;237;land;false;urban;1
4703;216;239;105;land;true;plains;1
4704;182;227;96;land;true;plains;1
4705;156;240;229;land;false;desert;1
4706;239;107;217;land;true;desert;1
4707;171;220;197;land;true;plains;1
4708;214;242;96;land;true;desert;1
4709;237;110;231;land;false;plains;1
4710;105;226;175;land;false;desert;1
4711;246;221;183;land;true;desert;1
4712;125;190;248;land;true;plains;1
4713;249;168;228;land;false;plains;1
4714;215;248;63;land;false;plains;1
4715;132;203;195;land;false;plains;1
4716;206;158;159;land;false;plains;1
4717;254;161;162;land;true;marsh;1
4718;157;173;201;land;false;forest;1
4719;31;249;247;land;false;hills;1
4720;174;208;238;land;false;desert;1
4721;164;170;195;land;false;plains;1
4722;148;188;242;land;true;plains;1
4723;232;39;233;land;false;plains;1
4724;244;167;208;land;true;forest;1
4725;177;237;148;land;true;plains;1
4726;235;227;140;land;false;mountain;1
4727;24;254;254;land;false;plains;1
4728;205;129;202;land;true;plains;1
4729;202;233;122;land;true;hills;1
4730;163;220;121;land;false;hills;1
4731;152;199;233;land;false;forest;1
4732;133;131;250;land;true;plains;1
4733;229;208;246;land;false;plains;1
4734;221;45;240;land;false;forest;1
4735;99;240;210;land;true;plains;1
4736;248;134;222;land;false;plains;1
4737;109;149;252;land;false;forest;1
4738;250;242;53;land;false;plains;1
4739;198;160;217;land;false;forest;1
4740;207;152;147;land;false;plains;1
4741;200;193;234;land;false;plains;1
4742;190;208;196;land;false;plains;1
4743;221;213;234;land;false;mountain;1
4744;234;173;234;land;false;desert;1
4745;219;192;155;land;false;plains;1
4746;200;179;156;land;false;plains;1
4747;225;229;56;land;false;forest;1
4748;17;243;242;land;false;forest;1
4749;241;175;195;land;true;urban;1
4750;197;144;234;land;true;jungle;1
4751;99;226;227;land;false;plains;1
4752;224;158;169;land;false;forest;1
4753;219;122;202;land;false;plains;1
4754;139;209;200;land;true;plains;1
4755;211;135;250;land;false;forest;1
4756;233;72;203;land;false;urban;1
4757;248;242;141;land;false;urban;1
4758;167;252;136;land;true;hills;1
4759;215;215;209;land;false;mountain;1
4760;238;137;229;land;true;plains;1
4761;253;81;229;land;true;plains;1
4762;129;242;171;land;false;desert;1
4763;163;148;199;land;false;forest;1
4764;201;86;240;land;false;forest;1
4765;220;123;178;land;false;plains;1
4766;92;249;188;land;false;forest;1
4767;240;225;91;land;false;plains;1
4768;139;156;226;land;false;plains;1
4769;214;74;248;land;false;plains;1
4770;247;188;133;land;false;plains;1
4771;73;201;233;land;false;forest;1
4772;231;110;169;land;false;plains;1
4773;227;71;224;land;false;hills;1
4774;181;142;209;land;true;marsh;1
4775;162;202;178;land;false;plains;1
4776;252;247;63;land;false;forest;1
4777;76;236;242;land;true;plains;1
4778;218;252;189;land;false;plains;1
4779;248;204;71;land;true;plains;1
4780;156;197;168;land;false;marsh;1
4781;143;143;218;land;true;plains;1
4782;227;74;217;land;false;hills;1
4783;234;86;243;land;false;plains;1
4784;232;222;207;land;true;plains;1
4785;253;196;232;land;false;hills;1
4786;109;201;226;land;true;plains;1
4787;25;245;248;land;false;plains;1
4788;199;142;203;land;true;plains;1
4789;248;118;204;land;true;plains;1
4790;253;253;195;land;false;plains;1
4791;195;203;182;land;false;plains;1
4792;217;63;236;land;false;mountain;1
4793;161;178;223;land;true;plains;1
4794;134;204;242;land;false;hills;1
4795;127;235;211;land;false;plains;1
4796;151;206;218;land;true;plains;1
4797;152;213;221;land;false;forest;1
4798;238;212;68;land;false;plains;1
4799;189;212;152;land;false;plains;1
4800;170;211;128;land;false;marsh;1
4801;214;142;214;land;false;plains;1
4802;98;179;253;land;true;plains;1
4803;251;142;121;land;false;desert;1
4804;172;167;173;land;false;plains;1
4805;241;223;233;land;false;forest;1
4806;129;254;232;land;true;plains;1
4807;193;122;194;land;false;plains;1
4808;140;185;185;land;false;urban;1
4809;219;129;232;land;false;plains;1
4810;124;222;210;land;false;desert;1
4811;211;64;227;land;false;hills;1
4812;216;241;62;land;false;forest;1
4813;166;225;148;land;false;plains;1
4814;223;237;217;land;false;plains;1
4815;237;134;241;land;true;plains;1
4816;150;187;201;land;false;plains;1
4817;80;219;251;land;false;plains;1
4818;206;166;212;land;false;plains;1
4819;238;72;197;land;true;plains;1
4820;195;113;237;land;false;plains;1
4821;248;128;157;land;false;plains;1
4822;220;173;155;land;false;mountain;1
4823;97;199;209;land;false;plains;1
4824;192;62;249;land;false;forest;1
4825;210;244;91;land;true;desert;1
4826;160;193;168;land;false;plains;1
4827;177;173;254;land;false;mountain;1
4828;205;157;164;land;false;forest;1
4829;181;208;167;land;true;plains;1
4830;109;233;199;land;false;forest;1
4831;254;240;250;land;false;plains;1
4832;229;106;223;land;false;plains;1
4833;223;252;239;land;false;forest;1
4834;178;188;151;land;false;plains;1
4835;165;251;138;land;false;plains;1
4836;209;59;236;land;true;plains;1
4837;198;244;77;land;false;hills;1
4838;199;216;168;land;false;plains;1
4839;151;224;234;land;false;plains;1
4840;245;153;150;land;false;plains;1
4841;180;170;160;land;false;plains;1
4842;213;139;196;land;true;plains;1
4843;172;219;252;land;false;forest;1
4844;200;242;249;land;false;hills;1
4845;244;182;165;land;true;plains;1
4846;242;170;155;land;false;plains;1
4847;175;106;246;land;false;desert;1
4848;236;58;223;land;false;plains;1
4849;229;154;188;land;true;desert;1
4850;242;221;240;land;false;desert;1
4851;226;243;87;land;true;plains;1
4852;227;253;246;land;true;plains;1
4853;199;241;177;land;true;urban;1
4854;240;180;238;land;false;desert;1
4855;212;190;156;land;false;forest;1
4856;248;254;79;land;false;mountain;1
4857;226;203;141;land;false;urban;1
4858;245;234;76;land;false;plains;1
4859;242;246;211;land;false;plains;1
4860;190;240;133;land;false;forest;1
4861;194;160;252;land;false;hills;1
4862;240;169;233;land;false;plains;1
4863;71;230;229;land;true;forest;1
4864;202;209;249;land;true;plains;1
4865;245;222;112;land;false;hills;1
4866;182;210;125;land;false;desert;1
4867;247;254;126;land;false;mountain;1
4868;230;250;180;land;false;desert;1
4869;101;248;203;land;false;plains;1
4870;234;166;148;land;false;plains;1
4871;129;212;161;land;false;marsh;1
4872;244;220;77;land;false;plains;1
4873;216;247;137;land;false;forest;1
4874;226;156;139;land;false;mountain;1
4875;223;113;245;land;false;desert;1
4876;222;179;225;land;false;plains;1
4877;179;208;232;land;false;plains;1
4878;228;199;183;land;false;forest;1
4879;237;175;223;land;false;forest;1
4880;80;222;217;land;false;plains;1
4881;211;216;218;land;false;plains;1
4882;190;207;234;land;true;plains;1
4883;142;179;203;land;false;forest;1
4884;175;230;228;land;false;plains;1
4885;15;253;245;land;false;mountain;1
4886;204;239;231;land;false;plains;1
4887;106;160;253;land;false;plains;1
4888;173;239;173;land;false;plains;1
4889;164;143;254;land;false;forest;1
4890;205;180;228;land;false;marsh;1
4891;216;137;150;land;false;mountain;1
4892;161;199;165;land;false;plains;1
4893;60;229;231;land;false;plains;1
4894;190;221;160;land;false;forest;1
4895;205;248;79;land;false;forest;1
4896;147;231;237;land;false;plains;1
4897;199;200;206;land;false;plains;1
4898;232;184;211;land;false;mountain;1
4899;146;187;228;land;false;marsh;1
4900;222;207;197;land;false;urban;1
4901;72;250;251;land;false;forest;1
4902;159;184;168;land;false;mountain;1
4903;219;49;239;land;true;plains;1
4904;220;194;109;land;false;marsh;1
4905;205;229;137;land;false;plains;1
4906;162;244;202;land;true;plains;1
4907;164;143;196;land;false;plains;1
4908;203;184;236;land;false;plains;1
4909;240;150;138;land;true;plains;1
4910;191;218;155;land;false;plains;1
4911;187;220;96;land;true;plains;1
4912;83;235;226;land;false;plains;1
4913;202;210;158;land;false;mountain;1
4914;207;169;158;land;false;plains;1
4915;134;233;236;land;false;plains;1
4916;213;228;105;land;false;forest;1
4917;80;232;254;land;false;forest;1
4918;220;241;44;land;false;hills;1
4919;55;252;236;land;true;urban;1
4920;201;202;212;land;false;plains;1
4921;179;148;213;land;false;mountain;1
4922;222;247;76;land;false;plains;1
4923;83;217;210;land;true;plains;1
4924;38;250;228;land;true;plains;1
4925;113;250;232;land;true;plains;1
4926;154;220;246;land;false;forest;1
4927;174;178;191;land;false;plains;1
4928;97;237;250;land;false;plains;1
4929;208;156;225;land;false;plains;1
4930;226;152;147;land;true;plains;1
4931;164;167;172;land;true;desert;1
4932;164;135;206;land;false;plains;1
4933;187;223;143;land;false;jungle;1
4934;213;239;128;land;false;hills;1
4935;241;165;238;land;false;plains;1
4936;165;197;182;land;false;plains;1
4937;167;221;180;land;false;plains;1
4938;87;187;235;land;false;plains;1
4939;143;114;245;land;false;mountain;1
4940;222;198;225;land;false;plains;1
4941;188;242;125;land;true;plains;1
4942;202;254;82;land;false;plains;1
4943;80;237;224;land;false;forest;1
4944;217;246;46;land;false;plains;1
4945;238;167;143;land;false;forest;1
4946;211;195;124;land;true;plains;1
4947;129;225;180;land;true;plains;1
4948;124;220;248;land;false;forest;1
4949;166;172;207;land;true;plains;1
4950;215;221;151;land;false;plains;1
4951;250;221;154;land;true;plains;1
4952;245;192;185;land;false;plains;1
4953;202;200;199;land;false;forest;1
4954;218;139;178;land;true;plains;1
4955;219;118;221;land;true;plains;1
4956;211;170;182;land;false;forest;1
4957;230;254;28;land;false;plains;1
4958;146;109;251;land;false;plains;1
4959;216;184;120;land;true;plains;1
4960;130;227;220;land;true;plains;1
4961;207;174;189;land;false;plains;1
4962;236;151;180;land;false;desert;1
4963;111;254;140;land;false;forest;1
4964;167;195;251;land;false;plains;1
4965;205;210;246;land;true;plains;1
4966;191;229;225;land;false;forest;1
4967;187;187;151;land;false;plains;1
4968;168;105;228;land;true;urban;1
4969;155;188;225;land;true;plains;1
4970;215;97;246;land;true;plains;1
4971;209;172;193;land;false;forest;1
4972;241;169;197;land;true;plains;1
4973;71;218;247;land;false;hills;1
4974;137;182;209;land;false;mountain;1
4975;183;68;252;land;true;forest;1
4976;252;113;196;land;true;plains;1
4977;190;246;65;land;false;desert;1
4978;230;224;48;land;false;jungle;1
4979;87;228;230;land;false;plains;1
4980;191;203;197;land;false;forest;1
4981;242;64;212;land;true;urban;1
4982;119;252;217;land;true;desert;1
4983;181;219;238;land;false;plains;1
4984;92;190;219;land;false;plains;1
4985;172;247;216;land;false;plains;1
4986;235;246;214;land;true;desert;1
4987;144;233;178;land;true;plains;1
4988;191;169;236;land;false;plains;1
4989;101;250;226;land;false;forest;1
4990;129;162;234;land;false;forest;1
4991;220;191;98;land;false;mountain;1
4992;254;234;238;land;false;hills;1
4993;254;205;107;land;false;plains;1
4994;160;200;158;land;false;desert;1
4995;194;93;239;land;false;desert;1
4996;101;236;219;land;false;plains;1
4997;60;228;236;land;false;plains;1
4998;219;189;118;land;false;plains;1
4999;67;242;207;land;true;plains;1
5000;228;200;92;land;true;hills;1
5001;248;215;151;land;false;plains;1
5002;124;205;227;land;true;plains;1
5003;228;226;60;land;false;plains;1
5004;248;198;245;land;false;desert;1
5005;155;249;218;land;false;plains;1
5006;203;230;95;land;false;plains;1
5007;176;107;221;land;false;plains;1
5008;184;223;246;land;false;plains;1
5009;101;198;232;land;false;plains;1
5010;112;182;249;land;false;plains;1
5011;224;164;149;land;false;plains;1
5012;220;168;120;land;false;plains;1
5013;116;251;212;land;false;mountain;1
